Prenom;Nom;Email;Mdp;Statut;pp;filiere
Gabriel-Victor;Dupre;Gabriel-VictorDupre@cy-tech.fr;$2y$10$zGdrJrGp8aqXQR/nH89qPuxn0jU7kM8ZbbHJwGaUcT2SWmEhocniC;eleves;https://t3.ftcdn.net/jpg/03/46/83/96/360_F_346839683_6nAPzbhpSkIpb8pmAwufkC7c5eD7wYws.jpg;GSI
Marc;Ribeiro;MarcRibeiro@cy-tech.fr;$2y$10$VLMorBn5mop6XYr.loeeD.vHhYh/7Zq2hrbE5CYSHmDnuy6T7zOlu;eleves;https://t3.ftcdn.net/jpg/03/46/83/96/360_F_346839683_6nAPzbhpSkIpb8pmAwufkC7c5eD7wYws.jpg;GSI
Susan;Sauvage;SusanSauvage@cy-tech.fr;$2y$10$UT6yeDmSHC3dXH0ggvHnFuiaoct3a0G.mBjATUAMLx0cLE0UON2Iq;eleves;https://t3.ftcdn.net/jpg/03/46/83/96/360_F_346839683_6nAPzbhpSkIpb8pmAwufkC7c5eD7wYws.jpg;GSI
Denis-Adrien;Alves;Denis-AdrienAlves@cy-tech.fr;$2y$10$GM2bSaInixNxFKG6p88tSepnLowIr2P7xFtGOc473xsVqJ8bOnW6u;eleves;https://t3.ftcdn.net/jpg/03/46/83/96/360_F_346839683_6nAPzbhpSkIpb8pmAwufkC7c5eD7wYws.jpg;GSI
Michel;Levy;MichelLevy@cy-tech.fr;$2y$10$x6tP9vOBvpBOIhkC.dOd8OeYbw5nN7UjRyv7E1PpPcXkzRGcSRx6S;eleves;https://t3.ftcdn.net/jpg/03/46/83/96/360_F_346839683_6nAPzbhpSkIpb8pmAwufkC7c5eD7wYws.jpg;GSI
Adélaïde;Boulay;AdélaïdeBoulay@cy-tech.fr;$2y$10$No/67J9Zeylv1ClBgcVBpOm8If0CsvxI8A82VJdOdai.5K9/p2xhq;eleves;https://t3.ftcdn.net/jpg/03/46/83/96/360_F_346839683_6nAPzbhpSkIpb8pmAwufkC7c5eD7wYws.jpg;GSI
Marthe;Seguin;MartheSeguin@cy-tech.fr;$2y$10$IAVlrHmVT8TrV83v2xM9t.GqSqQWFtjvjoskP2N8N6X1MJpQn2Yce;eleves;https://t3.ftcdn.net/jpg/03/46/83/96/360_F_346839683_6nAPzbhpSkIpb8pmAwufkC7c5eD7wYws.jpg;GSI
Noël;Jacquet;NoëlJacquet@cy-tech.fr;$2y$10$36OOfxQmAfmehisMhhYTZuG29aKjaieUeJdCMjL.5qSGOSMr0Itya;eleves;https://t3.ftcdn.net/jpg/03/46/83/96/360_F_346839683_6nAPzbhpSkIpb8pmAwufkC7c5eD7wYws.jpg;GSI
Monique;Mallet;MoniqueMallet@cy-tech.fr;$2y$10$9uAz9SnOozsqy9oPVggxBuH0yyYZZBb5XP/gWOHopwPP5idgyFUJK;eleves;https://t3.ftcdn.net/jpg/03/46/83/96/360_F_346839683_6nAPzbhpSkIpb8pmAwufkC7c5eD7wYws.jpg;GSI
Charles;Lamy-Besson;CharlesLamy-Besson@cy-tech.fr;$2y$10$wMtlVbS7Ulym83C0Mm7hgeDlHAYcZ7lD2afD6GbnPglJ64SqMf4pi;eleves;https://t3.ftcdn.net/jpg/03/46/83/96/360_F_346839683_6nAPzbhpSkIpb8pmAwufkC7c5eD7wYws.jpg;GSI
François;Herve;FrançoisHerve@cy-tech.fr;$2y$10$I958bIBCRYeVcWgsNT6cQOnWDntytWz0P7A8WWSetSEtRzCf1xiwC;eleves;https://t3.ftcdn.net/jpg/03/46/83/96/360_F_346839683_6nAPzbhpSkIpb8pmAwufkC7c5eD7wYws.jpg;GSI
Marine;Hamel;MarineHamel@cy-tech.fr;$2y$10$WGo27neMGEzOv1ZK3Q.LweEx4mVRgYiHqLJNk6RO5pOURbzPAeZ3G;eleves;https://t3.ftcdn.net/jpg/03/46/83/96/360_F_346839683_6nAPzbhpSkIpb8pmAwufkC7c5eD7wYws.jpg;GSI
Caroline;Marie;CarolineMarie@cy-tech.fr;$2y$10$x3PMPLL9768y8pDnBGT5bOqvnTu89V630RKCX5qw33/Ig.6gWySVq;eleves;https://t3.ftcdn.net/jpg/03/46/83/96/360_F_346839683_6nAPzbhpSkIpb8pmAwufkC7c5eD7wYws.jpg;GSI
Jeannine;Lemaitre;JeannineLemaitre@cy-tech.fr;$2y$10$9u8bjkLDxsWej2SDkNi2nubYVvcK9XrbiA6l6CAZgtzqnWrDy9TVW;eleves;https://t3.ftcdn.net/jpg/03/46/83/96/360_F_346839683_6nAPzbhpSkIpb8pmAwufkC7c5eD7wYws.jpg;GSI
