Prenom;Nom;Email;Pseudo;Mdp;Statut;pp;filiere
Gabriel-Victor;Dupre;Gabriel-VictorDupre@cy-tech.fr;Gabriel-VictorDupre;$2y$10$8IKhSOIUSd0IvFdL52xyTuzLHOECPFsIyRezRreqqTMtsUIyAXIkG;eleves;https://t3.ftcdn.net/jpg/03/46/83/96/360_F_346839683_6nAPzbhpSkIpb8pmAwufkC7c5eD7wYws.jpg;GSI
Marc;Ribeiro;MarcRibeiro@cy-tech.fr;MarcRibeiro;$2y$10$Zi/Cz1nAk9ieVETqM9WBjekI6VAFftG8MfGs1C30uWS4EKj6BXVUG;eleves;https://t3.ftcdn.net/jpg/03/46/83/96/360_F_346839683_6nAPzbhpSkIpb8pmAwufkC7c5eD7wYws.jpg;GSI
Susan;Sauvage;SusanSauvage@cy-tech.fr;SusanSauvage;$2y$10$qP3yXJ5Fk5xIpYY/f1sbzOVmMumzFz6HL8J9VbGjY7mMSiRDw5sTG;eleves;https://t3.ftcdn.net/jpg/03/46/83/96/360_F_346839683_6nAPzbhpSkIpb8pmAwufkC7c5eD7wYws.jpg;GSI
Denis-Adrien;Alves;Denis-AdrienAlves@cy-tech.fr;Denis-AdrienAlves;$2y$10$Hc1bylgyA.A34cHTFLirnOR7IHJCsACeBcq5pD/Djdm1G8BLqKA4G;eleves;https://t3.ftcdn.net/jpg/03/46/83/96/360_F_346839683_6nAPzbhpSkIpb8pmAwufkC7c5eD7wYws.jpg;GSI
Michel;Levy;MichelLevy@cy-tech.fr;MichelLevy;$2y$10$LPkcD25hD3zMbyD68YwnMuiSWVQJZ.tFqGgdEwLL07AufR/n0UYne;eleves;https://t3.ftcdn.net/jpg/03/46/83/96/360_F_346839683_6nAPzbhpSkIpb8pmAwufkC7c5eD7wYws.jpg;GSI
Adélaïde;Boulay;AdélaïdeBoulay@cy-tech.fr;AdélaïdeBoulay;$2y$10$ODCFQdHIMm/9AQuofiTW5eddROwWit2TKpoiuEHS9vzuipFxMfE7O;eleves;https://t3.ftcdn.net/jpg/03/46/83/96/360_F_346839683_6nAPzbhpSkIpb8pmAwufkC7c5eD7wYws.jpg;GSI
Marthe;Seguin;MartheSeguin@cy-tech.fr;MartheSeguin;$2y$10$FBixDgj1sKAYv8cQ7.f17O3JRnEOaaAecojxQ2fybA.MYX9ahnUQy;eleves;https://t3.ftcdn.net/jpg/03/46/83/96/360_F_346839683_6nAPzbhpSkIpb8pmAwufkC7c5eD7wYws.jpg;GSI
Noël;Jacquet;NoëlJacquet@cy-tech.fr;NoëlJacquet;$2y$10$Jl6Mj.bWMaA5I0ARrJC53eaBrpwDwlADzzyDwTFj2Q6aHJqZ5/Ymy;eleves;https://t3.ftcdn.net/jpg/03/46/83/96/360_F_346839683_6nAPzbhpSkIpb8pmAwufkC7c5eD7wYws.jpg;GSI
Monique;Mallet;MoniqueMallet@cy-tech.fr;MoniqueMallet;$2y$10$90Qo1zUA5Y.xtZS9VSYHaOZSA3xp3j7ibEQ8rd.Ab/r1tnHt0Egp2;eleves;https://t3.ftcdn.net/jpg/03/46/83/96/360_F_346839683_6nAPzbhpSkIpb8pmAwufkC7c5eD7wYws.jpg;GSI
Charles;Lamy-Besson;CharlesLamy-Besson@cy-tech.fr;CharlesLamy-Besson;$2y$10$ozzCil6SyjfZ9QD8.E/qXOkk66anVDHQoyo53ydAzGWyOgRzRNYtC;eleves;https://t3.ftcdn.net/jpg/03/46/83/96/360_F_346839683_6nAPzbhpSkIpb8pmAwufkC7c5eD7wYws.jpg;GSI
François;Herve;FrançoisHerve@cy-tech.fr;FrançoisHerve;$2y$10$GVt4k4sLKig3vfnocOcrQuAsCbqSSQW5W5DF2Q0nlbdWiOBSWYfBq;eleves;https://t3.ftcdn.net/jpg/03/46/83/96/360_F_346839683_6nAPzbhpSkIpb8pmAwufkC7c5eD7wYws.jpg;GSI
Marine;Hamel;MarineHamel@cy-tech.fr;MarineHamel;$2y$10$AF7H.XvLmCLFAz0u86UyEu7BgWnN81xJCXuESDSj7RFO1iyMKAXRO;eleves;https://t3.ftcdn.net/jpg/03/46/83/96/360_F_346839683_6nAPzbhpSkIpb8pmAwufkC7c5eD7wYws.jpg;GSI
Caroline;Marie;CarolineMarie@cy-tech.fr;CarolineMarie;$2y$10$1z0l707nl5FW78b4MAvA4OPrgDqrkxhvEdKWg3BYjp68SFg/cgU8m;eleves;https://t3.ftcdn.net/jpg/03/46/83/96/360_F_346839683_6nAPzbhpSkIpb8pmAwufkC7c5eD7wYws.jpg;GSI
Jeannine;Lemaitre;JeannineLemaitre@cy-tech.fr;JeannineLemaitre;$2y$10$a.DURpiOepAnwXHruPGyCuYiH8l3/BhXp3PqjtDSq0QaSZEKOsnQe;eleves;https://t3.ftcdn.net/jpg/03/46/83/96/360_F_346839683_6nAPzbhpSkIpb8pmAwufkC7c5eD7wYws.jpg;GSI
