Prenom;Nom;Email;Mdp;Statut;pp;filiere
Gabriel-Victor;Dupre;Gabriel-VictorDupre@cy-tech.fr;$2y$10$KGOC2jICt6VQYfHdRBkseuyswC5JnwXGjUwKTcmeb455R.m.Mp4Li;eleves;https://t3.ftcdn.net/jpg/03/46/83/96/360_F_346839683_6nAPzbhpSkIpb8pmAwufkC7c5eD7wYws.jpg;GSI
Marc;Ribeiro;MarcRibeiro@cy-tech.fr;$2y$10$43P.2grXNnkGLeKF1/MTmeWcuEupNywRsWX38F80dIYQXZgWFRkH6;eleves;https://t3.ftcdn.net/jpg/03/46/83/96/360_F_346839683_6nAPzbhpSkIpb8pmAwufkC7c5eD7wYws.jpg;GSI
Susan;Sauvage;SusanSauvage@cy-tech.fr;$2y$10$I7IxVi1GDxX5RS8YBr2mpO9RHkqfH7Z649TupQEyU9Uiu56FydemO;eleves;https://t3.ftcdn.net/jpg/03/46/83/96/360_F_346839683_6nAPzbhpSkIpb8pmAwufkC7c5eD7wYws.jpg;GSI
Denis-Adrien;Alves;Denis-AdrienAlves@cy-tech.fr;$2y$10$bWs5fBe9m1zIopg/tKV6GeLTboUoMJpy3abjVnqcTLeR615XhfWOS;eleves;https://t3.ftcdn.net/jpg/03/46/83/96/360_F_346839683_6nAPzbhpSkIpb8pmAwufkC7c5eD7wYws.jpg;GSI
Michel;Levy;MichelLevy@cy-tech.fr;$2y$10$UlOsrbiAwwslfj5V0m.qq.r.yB6XKvXgflzMVcrdqR5VXccgRxoiS;eleves;https://t3.ftcdn.net/jpg/03/46/83/96/360_F_346839683_6nAPzbhpSkIpb8pmAwufkC7c5eD7wYws.jpg;GSI
Adélaïde;Boulay;AdélaïdeBoulay@cy-tech.fr;$2y$10$zHy0cQj5RH/tRmJNL1Xj/OcAjdMLzjUkA0QECBGIBkyJRcrDJpOZ.;eleves;https://t3.ftcdn.net/jpg/03/46/83/96/360_F_346839683_6nAPzbhpSkIpb8pmAwufkC7c5eD7wYws.jpg;GSI
Marthe;Seguin;MartheSeguin@cy-tech.fr;$2y$10$8AUyJC8YfawBjDXI/bN0i.WMq47na46/Z3IQ8TbF.Fa5WkoG37ZCe;eleves;https://t3.ftcdn.net/jpg/03/46/83/96/360_F_346839683_6nAPzbhpSkIpb8pmAwufkC7c5eD7wYws.jpg;GSI
Noël;Jacquet;NoëlJacquet@cy-tech.fr;$2y$10$1x0jYi8l8vU6E9daTWrQ1O7gE8QkEqX6fF1wQuDtBCIeQQBC8HTJK;eleves;https://t3.ftcdn.net/jpg/03/46/83/96/360_F_346839683_6nAPzbhpSkIpb8pmAwufkC7c5eD7wYws.jpg;GSI
Monique;Mallet;MoniqueMallet@cy-tech.fr;$2y$10$DLN/zMLbVOb/I5FmOAhoc.tWNxjvZ.ldnx6Vjg7EMwHkd5NbRW1i6;eleves;https://t3.ftcdn.net/jpg/03/46/83/96/360_F_346839683_6nAPzbhpSkIpb8pmAwufkC7c5eD7wYws.jpg;GSI
Charles;Lamy-Besson;CharlesLamy-Besson@cy-tech.fr;$2y$10$4pJD6ZsVgFCGJfs5y/f08Osea5zK6T80HJps526W9pL1Yjx8KahHi;eleves;https://t3.ftcdn.net/jpg/03/46/83/96/360_F_346839683_6nAPzbhpSkIpb8pmAwufkC7c5eD7wYws.jpg;GSI
